"","OTUOfInterest","size","rep","fold","RMSE(100 * CombinedNS$Combined, 100 * CombinedNS$TrueValue)","MAE(100 * CombinedNS$Combined, 100 * CombinedNS$TrueValue)","R2(100 * CombinedNS$Combined, 100 * CombinedNS$TrueValue)","sum(CombinedNS$PredictedClass == CombinedNS$TrueClass)/length(CombinedNS$TrueClass)","GMM1_Class","GMM2_Class","GMM3_Class","GMM4_Class","GMM5_Class","GMM6_Class","GMM7_Class","GMM8_Class","GMM9_Class","GMM10_Class","GMM11_Class","GMM12_Class","GMM13_Class","GMM14_Class","GMM15_Class","GMM16_Class","GMM17_Class","GMM18_Class","GMM19_Class","GMM20_Class","GMM21_Class","GMM22_Class","GMM23_Class","GMM24_Class","GMM25_Class","GMM26_Class","GMM27_Class","GMM28_Class","GMM29_Class","GMM30_Class","GMM31_Class","GMM32_Class","GMM33_Class","GMM34_Class","GMM35_Class","GMM36_Class","GMM37_Class","GMM38_Class","GMM39_Class","GMM40_Class","GMM41_Class","GMM42_Class","GMM43_Class","GMM44_Class","GMM45_Class","GMM46_Class","GMM47_Class","GMM48_Class","GMM49_Class","GMM50_Class","GMM51_Class","GMM52_Class","GMM53_Class","GMM54_Class","GMM55_Class","GMM56_Class","GMM57_Class","GMM58_Class","GMM59_Class","GMM60_Class","GMM61_Class","GMM62_Class","GMM63_Class","GMM64_Class","GMM65_Class","GMM66_Class","GMM67_Class","GMM68_Class","GMM69_Class","GMM70_Class","GMM71_Class","GMM72_Class","GMM73_Class","GMM74_Class","GMM75_Class","GMM76_Class","GMM77_Class","GMM78_Class","GMM79_Class","GMM80_Class","Other_Class","GMM1_Reg","GMM2_Reg","GMM3_Reg","GMM4_Reg","GMM5_Reg","GMM6_Reg","GMM7_Reg","GMM8_Reg","GMM9_Reg","GMM10_Reg","GMM11_Reg","GMM12_Reg","GMM13_Reg","GMM14_Reg","GMM15_Reg","GMM16_Reg","GMM17_Reg","GMM18_Reg","GMM19_Reg","GMM20_Reg","GMM21_Reg","GMM22_Reg","GMM23_Reg","GMM24_Reg","GMM25_Reg","GMM26_Reg","GMM27_Reg","GMM28_Reg","GMM29_Reg","GMM30_Reg","GMM31_Reg","GMM32_Reg","GMM33_Reg","GMM34_Reg","GMM35_Reg","GMM36_Reg","GMM37_Reg","GMM38_Reg","GMM39_Reg","GMM40_Reg","GMM41_Reg","GMM42_Reg","GMM43_Reg","GMM44_Reg","GMM45_Reg","GMM46_Reg","GMM47_Reg","GMM48_Reg","GMM49_Reg","GMM50_Reg","GMM51_Reg","GMM52_Reg","GMM53_Reg","GMM54_Reg","GMM55_Reg","GMM56_Reg","GMM57_Reg","GMM58_Reg","GMM59_Reg","GMM60_Reg","GMM61_Reg","GMM62_Reg","GMM63_Reg","GMM64_Reg","GMM65_Reg","GMM66_Reg","GMM67_Reg","GMM68_Reg","GMM69_Reg","GMM70_Reg","GMM71_Reg","GMM72_Reg","GMM73_Reg","GMM74_Reg","GMM75_Reg","GMM76_Reg","GMM77_Reg","GMM78_Reg","GMM79_Reg","GMM80_Reg","Other_Reg"
"Overall31","Otu00001",3,1,2,7.23680969470352,3.43598497998319,0.817470679444336,0.857142857142857,3.93312106190865,4.6759367719423,1.34929380891112,0,4.26951121389952,2.25015055840705,74.4560328020754,0,0,0,11.105408932192,8.92566070591575,18.3104842334383,15.8545936299553,0,8.93174124578998,0,0,0,2.46487757326515,0,0,2.39509637539911,72.5452626349501,0,0,0,0,0,0,11.7306900297417,0,4.94828111404844,5.43755680375869,0,0,36.784199829987,4.19339528804805,4.08487801122785,6.76018154963814,0,11.8738951424,2.48680861979333,3.4089937516493,5.00240628840861,100,19.1957728252631,6.32624177512468,0.240160351403099,0,0.979071824809768,0,0,7.81753669163273,9.73134312632164,0,3.46817997817073,0,0,4.67971946279756,6.68522116187203,0,0,0,1.81116589325371,4.07696965168188,0,0,16.1909209879089,0,1.88651350728093,0,21.5516515647615,0,3.84972267702248,0,0,39.4063189189964,0,0,0,0,0,0,0,0,0,33.3097159325096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6902840674904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall32","Otu00001",3,1,3,13.0305854668433,6.38904105755389,0.690323557591946,0.85,0,9.6596877183491,2.1675096173802,0,0.047715754517969,2.84078235190842,100,0,0.0697438192753056,0.562169196843861,3.58079920926428,0,13.7896036304494,15.2150427341119,12.5295537353083,15.8500406576686,0,5.72578463193298,9.82610398343487,0,0,0,0,88.4186740930817,0,0,0,0,2.27686869451534,0,22.9306000820571,0,15.5639798422239,7.58370054372988,15.0563622045068,0,14.0413812207832,1.04736514442114,2.51310183794548,0,0,0,0,0,0,88.944925303031,19.549710469099,0,2.05697485520753,7.20179699896803,1.32595173978221,10.896717222203,0,0,10.8492032145417,6.41960121902903,9.59866392033329,10.757805139978,0,0,1.89697493255783,7.75559044304914,0,2.81495774802915,0,0,2.40946147854565,11.7971558392976,25.1205889579176,0,20.8442018600185,0,16.6142488080735,4.24192208944832,1.76331286530716,6.96736893702846,0,37.2615846032673,3.94916897361175,0,0,0,0,11.0306696733211,0,0,0,26.286827208378,0,0,0,0,0,0,0,0,0.00119811222231446,0,0,0,0,0,0,0,24.0589325238702,0,0,0,0,0,0,15.0152999039139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0152906651445,0,0,0,1.23782290390274,0,0,0,0,0,2.55958430115096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794374708096329,0,0,0,0,0,0,0,0,0,0
"Overall33","Otu00001",3,1,4,12.0687182996315,6.50498220784732,0.631265897816478,1,0,6.12192104464465,0,0,0,0,53.114517554541,0,0,0,0,0,19.7759818551374,0,0,0,0,0,0,0,0,0,0,70.3278513129948,0,0,0,0,0,0,45.5778847360951,0,0,0,0,0,16.57582916922,0,0,0,11.6430622753502,0,0,0,0,100,19.9323938427618,0,4.14248751985185,0,0,0,0,0,28.9192996956464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94556046324085,0,55.279477215673,0,3.56976414192922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall34","Otu00001",3,1,5,15.6081910291246,8.85811469630983,0.346476968048741,0.789473684210526,0,0,0,0,0,0,92.0259771265333,0,0,0,16.2289038571754,0,13.3614859701811,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.67598147202453,0,34.7934324069271,0,0,7.67264442741154,0,0,0,0,0,76.8715739685957,7.73673392209783,0,0,0,0,0,0,12.5165247296985,26.6913483902591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42622791277837,0,0,0,0,3.51436869657895,14.8339750915699,0,0,0,0,0,0,0,0,52.6516714885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3483285114146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall35","Otu00001",3,2,1,9.30616311590285,4.83022492151425,0.781365944990519,0.85,0,6.19619218174732,0,0,1.0143358876789,0,40.8775445932933,0,0,0,0,0,6.98145214937503,0,0,11.9308423380195,0,0,0,0,0,0,0,52.1071529894046,0,0,0,0,0,0,63.6650544598086,0,0,0,6.92639867362499,0,11.3478341498088,9.28417459590415,0.651281741618133,0,0,11.0248748900819,10.7295622447044,0,0,100,21.1103992191159,0,6.81386591482726,0,0,0,0,0,16.8951998892175,8.78008579354098,0,2.51910847177967,0,0,0,0,0,0,0,0,3.48179670971416,0.856576733372521,10.3465955714245,0,0,0,0,6.28875091329648,4.35859427252197,0,0,21.2317125212727,0,6.64703694058309,0,0,2.79577376478509,2.25310023086111,1.86257421793794,0,0,9.57790895686503,1.84334487860645,0,0,1.37940900857916,1.54724152325172,1.88860843189223,2.37487639933097,0,0.209354286456805,0,1.70780115709435,0,0.733548314690479,0,0,0,6.89819091583373,1.97157106642661,0,0,0,3.03015895085638,0,2.48304311429895,0,0,1.40706577728473,0.372043863026671,0,2.12764378577632,0.82807771991031,0,1.64909086141348,0,1.97233564739035,0,1.47379001500029,0,6.32999457993811,1.73047255715285,0,0,1.57740861813214,0,0,0,2.35063097411713,4.28578365079889,1.11443838118704,2.41822747692573,2.27603087730117,3.59528457809874,0,0,0,0,5.42780088844215,0,0.81961749263759,1.39263150233427,1.52251088567622,2.94111287077343,0,0,0,2.76370094963531,0,1.71919606369266,1.14824267492961,0,1.96165696412646,2.22951481330931,0.00919031322205154,0
"Overall36","Otu00001",3,2,2,4.94420973127358,2.74521980134833,0.919349201484623,0.80952380952381,0,9.15963154520631,0,0,0,0,38.3854752893277,0,2.57276106684785,0,13.8434390285192,0,11.8148509155296,0,0,0,0,0,0,0,0,0,0,75.4902175742195,0,0,0,0,0,0,28.6521098916096,0,1.79635291716945,0,0,0,36.4723499785822,19.5529634153825,0,13.6039019479597,0,4.96857940584022,0,0,20.4537832347005,100,11.6816830366762,0,0,0,0,0,0,0,18.1061082575648,0,2.32856284615156,0,24.8662389670022,12.7414220482071,0,0,0,0,0,0,0,0,15.7510471597912,0,9.04892467978419,0,0,0,0,0,0,60.916117860222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall37","Otu00001",3,2,3,10.4307498081903,5.45342356053675,0.795138420289564,0.95,0,0,0,0,0,0,64.949600939618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.4582652042947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.343049967416,0,0,0,0,0,0,0,0,0,17.2454174952779,0,0,0,0,0,0,0,0,0.932175777306645,0,0,0,0,0,0,0,20.584591710955,0,0,0,0,0,0,15.7239789985325,0,0,0,0,0,1.61810298094165,0,0,0,0,0,0,0,0,14.9757644857425,0,0,0,0,0,0,0,0,0,3.21331958677554,0,0,0,0,0,0,0,0,0,0,8.18277333365169,0,15.8994842718366,0,1.62439135897998,0,0,0,0,0,0,0,0,0,0
"Overall38","Otu00001",3,2,4,9.46643017414481,5.2047642218285,0.831120328212843,0.842105263157895,6.53741941452402,2.70093627449566,2.64220348016239,3.84350707437836,0,1.81949783281684,100,0,0,1.35675885474174,14.4248165890983,4.44041027713751,16.2507277430775,0,2.43775162798659,10.131693196452,2.41796860078637,6.89408972587416,5.10616102766539,5.01998549637845,3.98738529572641,0.558693341249148,3.94103079097853,80.6447247534247,0,1.38966642826034,0,0,0,0,6.62712182399455,2.00887626861913,1.99987917794085,2.55152006857548,13.6129982266225,0,36.7302943987075,9.11801334053571,0,0,5.13808451455668,7.91635903441744,0,4.73930119713423,5.9662578125426,87.0175469882298,13.083890550188,9.22747383084024,5.38056221367693,21.6044653481491,0.262580296294398,0,1.69142799915172,3.90445432689789,9.51210986470544,2.17434071826119,3.12615182645145,7.21819632644035,0,0,4.08436577748702,0,2.60851673432315,2.43877580406829,0,0,0,1.37649826929898,36.6085146628626,2.22769464154292,9.64666637401522,2.79700759578909,4.26829818109166,6.14006640857995,0.270606049936185,17.1060270284013,0,24.4522728253584,0,27.7432493229822,0,0,0,0,0,0,0,35.9806692847388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0193307152612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall39","Otu00001",3,2,5,14.9057490471631,6.4877560717008,0.418775544471822,0.842105263157895,6.45299645050413,4.63565980989023,0.345655099848371,0,2.4631063358194,0,80.639903032579,0,0,0,4.48240293563057,0,4.04358481154649,5.47473305763006,16.5553919969656,4.7931167696908,0,1.89791468976046,0,0,0,4.97969279443063,1.66818333457286,100,0,0,2.11581704631709,1.76618596088915,0.973681142445789,0,3.66448709249948,0.259918264363323,7.30101754268407,2.87472292619689,0,0,10.476020658597,0,1.29817702390537,2.67167113515975,6.02155572286293,0,0.938953379176588,1.60219949266193,0,58.8087795756751,3.13002234528068,1.23825358473372,3.27453664382199,0,0,1.74444830335292,0,0,6.44010517278348,2.03698767143742,4.25350487593955,5.65408345122608,0,0,5.80354749709163,0,0,1.24943696342725,1.51555960427727,0,1.01144575558077,3.05484414897745,21.5229870386928,9.56026277853308,5.07654387243079,7.13677503270463,9.14772809377714,0.360646350706247,1.20677004864177,2.30131978784859,3.52897319991379,12.9700691167638,3.79826540845405,0,0,2.05143369722016,2.60154261635529,1.94079735491968,1.64751676812883,1.66980120817864,0.751371600281794,6.41164612425808,0.940716413508691,0.807019906779587,0.996333168872332,0.864694006722552,1.33725271744034,0.538187361915091,0,2.33618000559365,0.20579706021555,0.255294755652531,1.47018506864238,1.36234603300643,0.14946239586312,0.648347561854268,1.03642430233134,2.01813831228967,3.28424000163123,1.05542564033367,0.894808302425618,2.60652115502689,1.83201540318857,0.6627846906327,0.588221791337314,2.15644443156712,0.990577051744469,0,0.918080268400095,0.277007286297307,0.0112171359414014,1.2964658077834,0,0.759667852984103,0.577699640996944,0.866861598181515,0.935380735426936,1.1871759152107,1.12139671074271,0,3.33300307400425,0.962683691522163,0.861204619409812,2.33315284743545,1.24380101026258,1.51621364964308,0,0.775644274369805,1.12426078553527,3.94464617828264,0.696402030252729,1.61783167022475,1.27622143236792,0.710009295766667,0.247425821541155,2.03829719170162,1.29699997455824,1.62877183518671,1.78319690467777,0.363177472594305,1.00772190543806,0.716851326334407,1.1671594478072,1.84278730672557,1.04760091129845,0.716190522840175,2.695151265037,1.5546201072195,1.12151070613809,1.23139354533615,1.41552891742523,1.20841833024394,1.01557726041924,1.25154129066387,0.192523537853524,0
"Overall40","Otu00001",3,3,1,9.99258891250906,4.51579258262166,0.624777046106974,0.857142857142857,5.1931000643996,0,4.07183013903648,0,3.73769691641638,0,55.9359254608243,1.05526667265621,2.79850368836572,0,13.1216722693608,3.1707387231743,26.2515604740267,7.04840707472959,0,10.7280995041242,0,0,0,0,0,0,0,56.3111214203618,1.76872653086083,0,0,1.16064358607512,0,0,24.6677918075756,0,0,0,6.14465163625105,0,27.233308985859,10.5901786846102,6.25591074585204,12.1790007337118,0,12.5353051467443,0,0,4.43740645399333,100,27.294299581093,4.80722982486332,0,0,0,0,0,0,5.68702947214031,0,4.16479335035684,5.84342044269249,11.5013857613372,0,0.931380975477161,0,0,3.86606573517649,0,0,0,4.08987843865224,7.16847678098978,0,5.86437529981076,0,9.33644358825066,4.69014461754394,0,0,0,44.37389402442,0,1.77482926858765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall41","Otu00001",3,3,2,8.64909774356869,4.95339164090422,0.771908458052706,0.857142857142857,3.46113637422369,0,3.24942897346688,0,0.982126303751758,0,89.3830415698221,0,0,1.52603097631775,8.28261091730354,14.2138968790686,15.1646138810878,4.21141870779553,1.81030137258136,0,0,0,0,0,3.41032726791397,0,2.46023363017605,100,0,0,0,0,5.14201491031639,0,15.392231421296,0.500765098622696,3.00076922728006,3.23856331419712,0,0,13.5019040532627,0,4.47458277232079,5.60097662108971,0,8.54708558376018,0,4.28159479191141,0,81.1636724406237,10.8275598325361,1.59642676840971,3.55340825985069,8.29482406711981,0,3.02246160698538,0,6.29747892969881,8.27955386443508,0,0,3.19856679706125,0,17.1558136660405,0,1.67938606969735,0,0,0,0,4.91349359054003,3.85428163964218,19.4846366534103,0,0,1.26417795793863,32.7370359008779,0,0,0,0,18.3933904397222,0,0,0,0,0,0,0,0,0,43.6506710910234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3493289089766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall42","Otu00001",3,3,3,7.46408901812456,4.11404076523676,0.857954277276648,0.9,0.487543777600666,2.47718621045005,0,0,0,0,93.1346117842477,0.767260811671743,4.93686188718791,0,3.94200152818655,0,10.5759486899759,7.78730272300831,0.545071535007427,10.712302126001,0,0,3.509021105617,0,0,0,2.942662697056,100,11.6044820215356,2.2609728298417,0,0,0,0,35.7552842655536,1.40101944176531,7.49633672317628,0,8.721972632187,0,12.0964726029654,1.30439090171024,0.501335934549903,4.84803838236014,0,2.4812321455049,4.17550985571838,1.54281406610667,7.03607157304252,42.4719141997498,2.40171858711703,2.25597686787262,0.197282081541964,7.21686545998859,0,4.68663575534887,0,5.35052966798229,20.911473809257,0,1.41117913283385,3.91254551445735,11.9740885622015,0,0,0,0,0,6.36267159936526,0,4.87404031537829,9.84918517889794,5.11164546591755,10.9549315329917,3.09341931681617,7.40232228253647,18.7137565650592,0,1.93675155337395,7.28798648095747,0,3.12925445858665,7.66314314989521,0,0,0,7.9804255894793,0,0,0,0,24.6733045435319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1013626081965,0,0,0,0,0,0,8.61223024714004,0,0,0,0,0,0,0,0,0,0.605789345573421,0,0,0,0,8.1922107086615,0,0,0,0,0,0,0,0,6.21317806175089,3.00548326403589,0,0,5.42681549059197,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97452789462079,0,0,0,11.2146722464178,0,0,0,0
"Overall43","Otu00001",3,3,4,13.0718441249465,7.03026052017279,0.585537876130073,0.894736842105263,0,0,0,0,0,0,59.8801107458769,0,0,0,5.61890513844175,0,19.3456946196163,0,5.10459735636532,0,0,0,0,0,0,0,0,78.3993590799836,0,0,0,0,0,0,0,0,2.60960031191489,0,0,0,12.4039352180444,0,0,2.19314909305367,0,0,0,0,0,100,16.6285100932908,0,0,0,0,0,0,0,0,0,0,8.0722170898523,0,0,0,0,0,0,0,0,0,7.42695150839158,23.0065095629199,0,0,0,0,0,0,0,0,42.8314332129397,0,0,0,0,0,9.28762149292209,0,0,0,18.2171482304034,0,0,0,0,0,0,0,0,0,0,0,8.09244831090391,0,0,0,0,16.7629415972261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2924334117096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6798411639016,0,0,0,0,0,0,0,0,9.29817442634915,0,0.369391366584146,0
"Overall44","Otu00001",3,3,5,8.18765922186759,3.97669502928352,0.752671883174468,0.894736842105263,0,0,6.83227620467188,0,0,0,74.2249497737693,0,0,0,0,0,19.237262277723,3.02252602181595,3.54581720213869,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,32.1523423592811,0,8.60077185644254,0,7.79328309531698,0,4.24000129779338,0,0,0,5.14837892040277,0,0,0,0,54.3670815572966,5.02312873740339,0,0,0,0,0,0,0,18.761645870784,0,0,6.97512621889058,0,0,0,0,0,0,0,0,8.63649201108749,0,16.1761638972495,3.51661622933482,0,0,0,0,0.306827298481636,7.33944527720684,0,10.959593591615,6.56650569739534,0,0,0,0,0,0,0,0,62.5255683396844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5821077776267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89232388268894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Overall45","Otu00001",4,1,1,9.72734095729286,5.33156054672929,0.668955459186415,0.85,0,2.59617749118569,5.55474485694896,0,1.12594257063049,0,55.6527139430239,0,1.32336407246931,0,7.24046750700534,5.53238748379851,15.1609249311895,5.06946263214254,0,4.50545148605736,0,0,0,0,0,0,1.39029662479171,85.2611327776185,0.764420639596817,1.79982446949574,0,0,0,0,51.4840523644388,0,2.52473422334241,9.69956509375568,0.781761627010683,0,24.6290324905427,9.38941198346522,2.43826547052228,13.2216113225764,5.44003493676531,16.802763396189,5.08692284000501,0,8.21875957883967,100,36.8268002791054,0,4.98102332350643,0.922743873366387,0,6.00607308403705,0,1.64988614597197,21.0007953150079,0,0.705884849909265,2.93951251735381,9.23618526817797,6.44306530740141,0.995215665183566,0,0,0,0,0,2.3897537365419,3.75810701895516,11.6576781571993,6.4652234531863,0.818442475079017,0,19.7157971234441,0,0,0,0,54.8271505201102,0,3.25365987920556,0,0,0,0,0,0,0,13.5787614153036,0,0,0,0,0,0.458543734889374,0,0,0.222322052669474,0,0,0,0,0,0,0,18.083194290324,0,0,0,0,0,0,18.3518831870379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6943546710484,0,0,0,0,0,0,0,0,12.1894342601813,0,0,0,0,0,0,0,0,0,0,0,0,7.37484337424187,7.04666301430405,0,0,0,0,0,0,0,0,0,0,0,0
"Overall46","Otu00001",4,1,2,5.96286619525559,3.16121076304642,0.927588000613936,0.857142857142857,0.512980421192718,6.05547611336356,3.86234488259722,0,2.44753449901824,4.29895526517186,83.6532326726399,0,0,0,2.61745492409546,0,14.5984392941899,3.8387307764403,0.94033862025569,6.16920212624293,0,0,6.19623183986428,0,8.25317357871914,0,0,55.830603092461,0,0,0,1.16076361235082,4.3049554408969,0,25.419006350112,0,2.29579855478356,0,1.57409347332594,0,5.05283098413334,3.10802389004623,0.993008116282936,1.49080675638329,1.6221790185081,2.9403199377818,0,9.31710417531253,6.38679666679883,100,2.50960525786546,4.0586382636055,2.02465571852655,0,0,0,0.376634393099794,2.2756030354942,23.4698627081421,2.27443122399847,1.8990256278037,4.46763789983216,0,7.82454870418938,0,0,0,0.377755429699611,0,0,0,0.752995078503726,10.6254737247462,2.50394190954992,0,0,20.8901162774277,0,0,3.11336454055574,0,3.00804760465374,0,0.846998882843251,0,0,0,0,0,0,0,31.8706274907204,0,0,0,0,0,0,0,0,0.0185186333129615,0,0,0,0,0,0,0,12.0308678405881,0,0,0,0,0,0,9.31460922612583,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22283875613474,19.1131717487773,0,0,0,0,0,0,0,0,12.9185517435534,1.13705826835229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37375629243499,0,0,0,0,0,0,0,0
